,Crypto,South America,Asian Markets,Aviation,Pharma,Korea Conflict,Shipping,Automotive,Commodities,Energy,Insurance,Oil,China-US Trade Conflict,Steel,Real Estate & Living,Russia,Spain,Telecommunication,Logistic,Covid,Brexit,US Election,Italy,Foreign Exchange,IPO,IT,Startup,Semi-Conductors,Africa,Social Media,Connectivity,Media,Payment Solutions,Food & Beverage,Retail,Fashion,Sports,Poland,Balkan,Private Equity,Stock Markets,Oil countries,Turkey,Tax Evasion,France,Fixed Income,Education,Iran Conflict,EU,Greece Dept Crisis,Egypt,Fed,Economic Forecast,ECB,Brithish Banks,Wall Street Banks,Libya,Refugees,Isreael-Palestina Conflict,US Stock Market,Swiss Banks,Taliban,Health,Syria,Iraq,German local Banks,German Banks,German Financial Politics,Asset Management,Family Politics,Worker Union,Pension,Social System,German Stock Market,German Right Wing Parties,German Parties,Date
181,0.002824859,0.00529661,0.023305085,0.009533898,0.013418079,0.027189266,0.007768362,0.01200565,0.023658192,0.004237288,0.012711864,0.002118644,0.001059322,0.019420904,0.022951977,0.00529661,0.007415254,0.000353107,0.003177966,0.004237288,0.020480226,0.001765537,0.002824859,0.015536723,0.004237288,0.009180791,0.007062147,0.01200565,0.000353107,0.003884181,0.004590395,0.008121469,0.000353107,0.001412429,0.002824859,0.002118644,0.003177966,0.003177966,0.001059322,0.001059322,0.001059322,0.002471751,0.03990113,0.003531073,0.002118644,0.002118644,0.000353107,0.002118644,0.004237288,0.008121469,0.002118644,0.002824859,0,0.018714689,0.010946328,0.000353107,0.004590395,0.003177966,0.002824859,0.006002825,0.000353107,0,0.002471751,0.009887006,0.008121469,0.004237288,0.001059322,0.001412429,0.002824859,0.010946328,0.002824859,0.01059322,0.00529661,0.007415254,0.015536723,0.097810734,28.02.19
182,0.003196165,0.003595685,0.029165002,0.007590891,0.011186576,0.029165002,0.004394726,0.012385138,0.011985617,0.000799041,0.011586097,0.005193767,0.000799041,0.031562125,0.016779864,0.003995206,0.006392329,0.002796644,0.000799041,0.00679185,0.019576508,0.001997603,0,0.011186576,0.001198562,0.010787056,0.011586097,0.007990412,0.000799041,0.004394726,0.005992809,0.010387535,0.000399521,0.000799041,0.001598082,0.000799041,0.000399521,0.005992809,0.001598082,0.002796644,0.002397123,0.003196165,0.050739113,0.001997603,0.002397123,0.003196165,0,0.005992809,0.007990412,0.010387535,0.000399521,0,0,0.022373152,0.017978426,0.005992809,0.004394726,0.001997603,0,0.007590891,0.001198562,0,0.002397123,0.00719137,0.02077507,0.005193767,0.001997603,0.000399521,0.001598082,0.004394726,0.001598082,0.01398322,0.002796644,0.00719137,0.017179385,0.11785857,31.03.19
183,0.002930096,0.003348681,0.029300963,0.005860193,0.012557555,0.028882378,0.005860193,0.020510674,0.017999163,0.005860193,0.003348681,0.002930096,0,0.023022185,0.026370866,0.007534533,0.008371704,0.000418585,0.00083717,0.005441607,0.009627459,0.00083717,0.005023022,0.006278778,0.00083717,0.007534533,0.008790289,0.01046463,0.001255756,0.001255756,0.006278778,0.010883215,0.001674341,0.002511511,0.001255756,0.003767267,0.003767267,0.007534533,0.001255756,0.002092926,0.000418585,0.003348681,0.041439933,0.005860193,0.004185852,0.002511511,0,0.005860193,0.009627459,0.005860193,0.002092926,0.007115948,0.002511511,0.023022185,0.010046044,0.001674341,0.007115948,0.005023022,0.000418585,0.005441607,0.000418585,0,0.001674341,0.010046044,0.017999163,0.004185852,0.001255756,0.00083717,0.001674341,0.003348681,0.002092926,0.018836333,0.003767267,0.002511511,0.017580578,0.098786103,30.04.19
184,0.006846557,0.003221909,0.045912203,0.010068466,0.013290375,0.032621828,0.015706806,0.018928715,0.01449859,0.001610954,0.004027386,0.004430125,0.002013693,0.01449859,0.019331454,0.007652034,0.00886025,0.000805477,0.000402739,0.006443818,0.012484897,0,0.001610954,0.007652034,0,0.00886025,0.010068466,0.009665727,0.000402739,0.002416432,0.006041079,0.010068466,0.000805477,0.002013693,0.001610954,0.002416432,0,0.007652034,0.00281917,0.002416432,0.001208216,0.005638341,0.031413613,0.016109545,0.006041079,0.005235602,0.000402739,0.002416432,0.004430125,0.007652034,0.002013693,0.001610954,0.000402739,0.02335884,0.010471204,0.003221909,0.00281917,0.00281917,0.000402739,0.002013693,0.002416432,0,0.002416432,0.004430125,0.017317761,0.007652034,0.001610954,0.001208216,0.000805477,0.006846557,0.000805477,0.017720499,0.004430125,0.004027386,0.029399919,0.091421667,31.05.19
185,0.009721048,0.008453085,0.035925613,0.003803888,0.015638208,0.04057481,0.006339814,0.02578191,0.016483516,0.00295858,0.005494505,0.004649197,0.000422654,0.019019442,0.015215554,0.013102282,0.009298394,0.001267963,0.000422654,0.005494505,0.007185123,0.000422654,0.002535926,0.004649197,0.000845309,0.009721048,0.012256974,0.008030431,0.002113271,0.001267963,0.006762468,0.010566357,0.00295858,0.00295858,0.001690617,0.000422654,0.000422654,0.005494505,0.002113271,0.000845309,0.001267963,0.004226543,0.031276416,0.018174134,0.008453085,0.004226543,0.000422654,0.007185123,0.008453085,0.015638208,0,0,0,0.017328825,0.026204565,0.002535926,0.004649197,0.002113271,0,0.007185123,0.001267963,0.000422654,0.000845309,0.00887574,0.008453085,0.00591716,0.001267963,0.002113271,0.001267963,0.005071851,0.000845309,0.014370245,0.002113271,0.004226543,0.04353339,0.094674556,30.06.19
186,0.01039069,0.005818786,0.046965919,0.005818786,0.011221945,0.025768911,0.005403159,0.017456359,0.017456359,0.004571904,0.002078138,0.002078138,0.002493766,0.021197007,0.019534497,0.004156276,0.00872818,0.000831255,0.001246883,0.006650042,0.009559435,0.000415628,0.002909393,0.004156276,0,0.009559435,0.0120532,0.009559435,0,0.004571904,0.005818786,0.013715711,0.000831255,0,0,0.00166251,0.000415628,0.001246883,0.002078138,0.001246883,0.002493766,0.002909393,0.036990856,0.032418953,0.0120532,0.006234414,0,0.006650042,0.004571904,0.012468828,0,0.002078138,0.000415628,0.023690773,0.022859518,0.00166251,0.007481297,0.002909393,0.00166251,0.002909393,0.000831255,0,0,0.005818786,0.020365752,0.006650042,0.00166251,0.000415628,0.002078138,0.00166251,0.00166251,0.018287614,0.004156276,0.003325021,0.014962594,0.094763092,31.07.19
187,0.004426559,0.005633803,0.041046278,0.010865191,0.014084507,0.052313883,0.00804829,0.022132797,0.021730382,0.000402414,0.00362173,0.002816901,0.000804829,0.020523139,0.018511066,0.016901408,0.010060362,0.000402414,0,0.006438632,0.020120724,0,0.000804829,0.006438632,0,0.00804829,0.011267606,0.009657948,0.001609658,0.001609658,0.009255533,0.011267606,0.001609658,0.000402414,0.001609658,0.001207243,0.000402414,0.000804829,0.000804829,0.000804829,0.004024145,0.002816901,0.022937626,0.017706237,0.003219316,0.002816901,0,0.006438632,0.006841046,0.009255533,0.002816901,0,0,0.01971831,0.016498994,0.002816901,0.004828974,0.002816901,0.002816901,0.004024145,0.002414487,0,0.000804829,0.010060362,0.007243461,0.018511066,0.000804829,0.000804829,0.000804829,0.003219316,0.000402414,0.014889336,0.003219316,0.004426559,0.037022133,0.078873239,31.08.19
188,0.006055363,0.005622837,0.067474048,0.008650519,0.012543253,0.041089965,0.015138408,0.01600346,0.009948097,0.00216263,0.001730104,0.001730104,0,0.029411765,0.024653979,0.012975779,0.009083045,0.00216263,0.000865052,0.006920415,0.007785467,0.000432526,0,0.003460208,0.000432526,0.005190311,0.011678201,0.011678201,0.000432526,0.002595156,0.003027682,0.012110727,0.001297578,0.000432526,0.000432526,0.00432526,0.003892734,0.003027682,0.003460208,0.001297578,0.000432526,0.003892734,0.031141869,0.01384083,0.00432526,0.00216263,0,0.005622837,0.008650519,0.016868512,0.000432526,0.000432526,0.000432526,0.01384083,0.008650519,0.00216263,0.004757785,0.002595156,0.00216263,0.004757785,0.000865052,0,0,0.002595156,0.009083045,0.009083045,0.00216263,0.000865052,0.002595156,0.003460208,0.00216263,0.01600346,0.006920415,0.010813149,0.031141869,0.106401384,30.09.19
189,0.011131725,0.003710575,0.038033395,0.005565863,0.013914657,0.036641929,0.007884972,0.015769944,0.00742115,0,0.003246753,0.001855288,0.000927644,0.025510204,0.025510204,0.001855288,0.007884972,0.002782931,0.001855288,0.003710575,0.011595547,0.000463822,0.002782931,0.006957328,0,0.006493506,0.008348794,0.014842301,0,0.002319109,0.004638219,0.013450835,0.003710575,0.003246753,0.000927644,0.003710575,0.001855288,0.005102041,0.003246753,0,0.000463822,0.004174397,0.036641929,0.000927644,0.009276438,0.001855288,0,0.004638219,0.006493506,0.017625232,0.002319109,0.001855288,0,0.022263451,0.021335807,0,0.006029685,0.002782931,0.000463822,0.003710575,0.001855288,0.001855288,0.001391466,0.002782931,0.007884972,0.009276438,0.001391466,0,0.004174397,0.004638219,0.000927644,0.01716141,0.005565863,0.006957328,0.03432282,0.087198516,31.10.19
190,0.003918154,0.004788855,0.043970396,0.013495864,0.010883761,0.049194602,0.006965607,0.014801916,0.016107967,0.003482804,0.006094906,0.000870701,0.00043535,0.017414018,0.033957336,0.001741402,0.007836308,0.000870701,0.000870701,0.004353505,0.010883761,0.00043535,0.000870701,0.007836308,0,0.010448411,0.011319112,0.010448411,0.00043535,0.002612103,0.006965607,0.010448411,0.001306051,0.000870701,0.00043535,0.001741402,0.001306051,0.002612103,0.004788855,0.00043535,0.001306051,0.003482804,0.030039182,0.008271659,0.005659556,0.002176752,0,0.001306051,0.007836308,0.008707009,0.00043535,0.00043535,0,0.017849369,0.00957771,0.003482804,0.003918154,0.001741402,0.00043535,0.005224205,0.00043535,0.001306051,0.001306051,0.001741402,0.003047453,0.00914236,0.002612103,0.002612103,0.003482804,0.007836308,0.004788855,0.018284719,0.00914236,0.010013061,0.037440139,0.097518502,30.11.19
191,0.002267574,0.003401361,0.06122449,0.010770975,0.012471655,0.028344671,0.010204082,0.017006803,0.042517007,0.000566893,0.000566893,0.002834467,0,0.02154195,0.023809524,0.002267574,0.009637188,0.001133787,0,0.006802721,0.005102041,0.000566893,0.002834467,0.005668934,0,0.002834467,0.005102041,0.009070295,0.002834467,0.002267574,0.005102041,0.013605442,0.000566893,0.002834467,0.000566893,0.00170068,0.003968254,0.002834467,0.002834467,0.001133787,0.001133787,0.005668934,0.034580499,0.005668934,0.001133787,0.003401361,0,0.000566893,0.008503401,0.008503401,0.000566893,0.001133787,0.002267574,0.022675737,0.014739229,0,0.005102041,0.002834467,0.00170068,0.002834467,0.000566893,0.001133787,0.003968254,0.007369615,0.009070295,0.016439909,0.00170068,0.00170068,0.001133787,0.004535147,0.002267574,0.016439909,0.001133787,0.007936508,0.032312925,0.091269841,31.12.19
192,0.002085506,0.004692388,0.053701773,0.006256517,0.013034411,0.031282586,0.013034411,0.013555787,0.010427529,0.003128259,0.001042753,0.000521376,0.019290928,0.014077164,0.020855057,0.004692388,0.006256517,0.001564129,0,0.008863399,0.006256517,0,0.001042753,0.009906152,0.002085506,0.006256517,0.009906152,0.012513034,0.000521376,0.003649635,0.004171011,0.011991658,0.001564129,0.001042753,0.001564129,0.001042753,0.001042753,0.003649635,0.001564129,0,0.002606882,0.004171011,0.037017727,0.010948905,0.001564129,0.003128259,0,0.004171011,0.006777894,0.012513034,0,0.003128259,0.009384776,0.012513034,0.010948905,0.003128259,0.005735141,0.004171011,0,0.003649635,0.000521376,0.001042753,0.001564129,0.001042753,0.006777894,0.012513034,0.001564129,0.001564129,0.002606882,0.007820647,0.001042753,0.016684046,0.003649635,0.005735141,0.011470282,0.115745568,31.01.20
193,0.004482072,0.00498008,0.028884462,0.015438247,0.016932271,0.017430279,0.014442231,0.018426295,0.008964143,0,0.004482072,0.001992032,0.033864542,0.011454183,0.030378486,0.006972112,0.012450199,0.000996016,0.000996016,0.004482072,0.003984064,0.001992032,0.000996016,0.00249004,0.000498008,0.006972112,0.008964143,0.009960159,0.000996016,0.00249004,0.003984064,0.014442231,0,0.000996016,0.00249004,0.00249004,0.000996016,0.00249004,0.001992032,0.001494024,0.001494024,0.001494024,0.028386454,0.00249004,0.000498008,0.001494024,0.000498008,0.001494024,0.005976096,0.011952191,0.002988048,0,0.001494024,0.012948207,0.016434263,0.003486056,0.00747012,0.006474104,0.002988048,0.000996016,0.003486056,0.001494024,0.000996016,0.000996016,0.00747012,0.006972112,0.001494024,0.000996016,0.00249004,0.005976096,0.001494024,0.014442231,0.003486056,0.00747012,0.044820717,0.09561753,29.02.20
194,0.004168838,0.003126628,0.026055237,0.00990099,0.022407504,0.007295466,0.00990099,0.015633142,0.006253257,0.002084419,0.000521105,0.002605524,0.11099531,0.006774362,0.017196456,0.015633142,0.0109432,0.002084419,0,0.008337676,0.001563314,0,0,0.001563314,0,0.008858781,0.007816571,0.006253257,0.001563314,0.003126628,0.012506514,0.012506514,0.000521105,0.000521105,0.003126628,0.001563314,0.001563314,0.004168838,0.000521105,0.000521105,0.003647733,0.004168838,0.026055237,0.000521105,0.003126628,0.001563314,0,0.005732152,0.007295466,0.020323085,0.000521105,0.001563314,0,0.011985409,0.011464304,0,0.012506514,0.003126628,0.001563314,0.001563314,0.000521105,0.000521105,0.001042209,0.001042209,0.004689943,0.007295466,0.000521105,0.003126628,0.002084419,0.003647733,0.002605524,0.018759771,0.006253257,0.006774362,0.014069828,0.055758207,31.03.20
195,0.004166667,0.004166667,0.022619048,0.013690476,0.035714286,0.010714286,0.002380952,0.013095238,0.004761905,0.002380952,0.00297619,0.001190476,0.113095238,0.007142857,0.014880952,0.008333333,0.0125,0,0.000595238,0.011309524,0.00297619,0,0,0.003571429,0.000595238,0.008333333,0.00952381,0.007738095,0.004166667,0.001785714,0.013095238,0.014285714,0.001190476,0.000595238,0.001190476,0.000595238,0.000595238,0.002380952,0.001785714,0.000595238,0.001785714,0.002380952,0.041071429,0.000595238,0.006547619,0.001785714,0,0.004761905,0.007738095,0.007738095,0.001785714,0.003571429,0.000595238,0.010119048,0.007738095,0.000595238,0.0125,0.001785714,0,0.001785714,0,0,0.000595238,0.00297619,0.010119048,0.004761905,0.002380952,0.002380952,0.001190476,0.003571429,0.001785714,0.016666667,0.003571429,0.010119048,0.007738095,0.05297619,30.04.20
196,0.001761597,0.002935995,0.029947152,0.012918379,0.016441574,0.028185555,0.01233118,0.017028773,0.008220787,0.001761597,0.001174398,0.001174398,0.082795068,0.011743981,0.011156782,0.005284792,0.008220787,0.001174398,0.001174398,0.005284792,0.005284792,0.000587199,0,0.003523194,0,0.007046389,0.007046389,0.009982384,0.002935995,0.001174398,0.007046389,0.013505578,0.001761597,0.001174398,0.001761597,0.001174398,0.001761597,0.001174398,0.001174398,0.000587199,0.001174398,0.001174398,0.050499119,0.001761597,0.015854375,0.001174398,0,0.001761597,0.004110393,0.020551967,0.000587199,0,0.001174398,0.013505578,0.005871991,0.002348796,0.007046389,0.001761597,0.001761597,0.003523194,0.001174398,0.000587199,0.000587199,0.004110393,0.009395185,0.01233118,0.000587199,0.002935995,0,0.003523194,0,0.019964768,0.004110393,0.009982384,0.011743981,0.086318262,31.05.20
197,0.003018109,0.004527163,0.031187123,0.005030181,0.016599598,0.02665996,0.007042254,0.022132797,0.020120724,0.001509054,0.004024145,0.000503018,0.051810865,0.011569416,0.033199195,0.004527163,0.011569416,0.001006036,0,0.003018109,0.003521127,0.001509054,0,0.006539235,0.001006036,0.006539235,0.015090543,0.004024145,0.006036217,0.003018109,0.007042254,0.013581489,0.003521127,0.001509054,0.001509054,0.000503018,0,0.001509054,0.001006036,0.002515091,0.002012072,0.005533199,0.039235412,0.002012072,0.004527163,0.003521127,0,0.004024145,0.005030181,0.017102616,0.002515091,0,0.003018109,0.014084507,0.019114688,0.001006036,0.01056338,0.001006036,0,0.001509054,0.002012072,0,0.000503018,0.006539235,0.006539235,0.015090543,0.000503018,0.002012072,0.000503018,0.002515091,0,0.015593561,0.002012072,0.005533199,0.012575453,0.079476861,30.06.20
198,0.002673797,0.00802139,0.024064171,0.006951872,0.017647059,0.037433155,0.009625668,0.012834225,0.010160428,0.003208556,0.002139037,0.001604278,0.045454545,0.006417112,0.026737968,0.003743316,0.013368984,0.001069519,0.000534759,0.005347594,0.005882353,0.000534759,0.000534759,0.004278075,0,0.005347594,0.021925134,0.006417112,0.003208556,0.002673797,0.006417112,0.012834225,0.004812834,0.002673797,0,0.001069519,0.001069519,0.005347594,0.000534759,0.003743316,0.000534759,0.001604278,0.042780749,0.001604278,0.019786096,0.002139037,0,0.003208556,0.007486631,0.013368984,0.001069519,0.002139037,0.001604278,0.01657754,0.00855615,0,0.00855615,0.001604278,0,0.001069519,0.002673797,0,0,0.002139037,0.013368984,0.006951872,0.000534759,0.000534759,0,0.003208556,0.002673797,0.013903743,0.002139037,0.003743316,0.013903743,0.095721925,31.07.20
199,0.002810568,0.005621135,0.037661608,0.012366498,0.014614952,0.027543564,0.00786959,0.016301293,0.039347948,0.001686341,0.001686341,0.003372681,0.050590219,0.006183249,0.039347948,0.002810568,0.016301293,0.000562114,0.001124227,0.003934795,0.005059022,0.000562114,0.001686341,0.003372681,0.001686341,0.002248454,0.015739179,0.005621135,0.001124227,0.001124227,0.007307476,0.014052839,0,0.000562114,0.000562114,0.002248454,0.001686341,0.004496908,0.002248454,0,0.001124227,0.004496908,0.030916245,0.006183249,0.002810568,0.000562114,0,0.002810568,0.00786959,0.006745363,0.001124227,0.001124227,0.000562114,0.020798201,0.005621135,0.002810568,0.012928612,0.001124227,0.000562114,0.002248454,0,0,0.001686341,0.002248454,0.007307476,0.008431703,0.001686341,0.001124227,0.002810568,0.002810568,0.001124227,0.013490725,0.002248454,0.007307476,0.030354132,0.061270377,31.08.20
200,0.003784295,0.005203406,0.039262062,0.015137181,0.011825922,0.024597919,0.008987701,0.014664144,0.042100284,0.004730369,0.003311258,0.001892148,0.034058657,0.016083254,0.027909177,0.004730369,0.010879849,0.003784295,0,0.004257332,0.001419111,0,0,0.001892148,0.000473037,0.004730369,0.016556291,0.008514664,0.001892148,0,0.002838221,0.014191107,0.001419111,0,0,0.001892148,0.000473037,0.003311258,0.001419111,0.000946074,0.001419111,0.002838221,0.032639546,0.001892148,0.002838221,0.001419111,0,0.00614948,0.008041627,0.01371807,0.000473037,0.000946074,0.001419111,0.015137181,0.024124882,0.001892148,0.010406812,0.001892148,0.000473037,0.003311258,0.000946074,0,0.000946074,0.000946074,0.00614948,0.011352886,0.001892148,0.000946074,0.001892148,0.000946074,0,0.014664144,0.000946074,0.00756859,0.023178808,0.113528855,30.09.20
201,0.006948156,0.005344735,0.040085516,0.010689471,0.0181721,0.020309995,0.013361839,0.017637627,0.022982362,0.004810262,0.001068947,0.002137894,0.086584714,0.027792624,0.02565473,0.001068947,0.010689471,0.001068947,0.001603421,0.006948156,0.002137894,0,0,0.005879209,0,0.008017103,0.008551577,0.006413683,0.002137894,0,0.008551577,0.010689471,0.000534474,0,0.003206841,0.003206841,0.000534474,0.002672368,0.000534474,0.000534474,0.000534474,0.001603421,0.031533939,0.000534474,0.002672368,0.001603421,0,0.002137894,0.006413683,0.015499733,0.002137894,0.003206841,0.001068947,0.014965259,0.00908605,0.001068947,0.008017103,0.004275788,0.001068947,0.003741315,0,0,0.000534474,0.000534474,0.003206841,0.00908605,0.002672368,0.002137894,0.004275788,0.001068947,0,0.015499733,0.001603421,0.005344735,0.01656868,0.091929449,31.10.20
202,0.008179959,0.003578732,0.038343558,0.016359918,0.012269939,0.032208589,0.010736196,0.013292434,0.010736196,0.003067485,0.003578732,0.003067485,0.069018405,0.011247444,0.057259714,0.00204499,0.012269939,0.001533742,0.001022495,0.003578732,0.002556237,0.00204499,0.002556237,0.003578732,0,0.004601227,0.016871166,0.00408998,0,0.00204499,0.002556237,0.012269939,0.005112474,0.000511247,0.00204499,0.003067485,0.00204499,0.00408998,0.00204499,0.001533742,0.00204499,0.001533742,0.029652352,0.003067485,0.003578732,0.003067485,0,0.006646217,0.006646217,0.012269939,0.001022495,0.000511247,0.001022495,0.007157464,0.008691207,0,0.005623722,0.001533742,0.000511247,0.004601227,0,0,0.000511247,0.000511247,0.006646217,0.012781186,0.002556237,0,0.001533742,0.003578732,0.001022495,0.010736196,0.005112474,0.003578732,0.013292434,0.102760736,30.11.20
203,0.011356467,0.005678233,0.045425868,0.011987382,0.0170347,0.020189274,0.007570978,0.011356467,0.015141956,0.005678233,0.001892744,0.000630915,0.090851735,0.03659306,0.022712934,0.003154574,0.014511041,0.001892744,0.002523659,0.004416404,0.003154574,0.00126183,0.000630915,0.006940063,0,0.005047319,0.010725552,0.007570978,0,0.003154574,0.004416404,0.0170347,0.001892744,0.00126183,0.003154574,0.000630915,0.000630915,0.000630915,0.000630915,0.002523659,0.00126183,0.005047319,0.023343849,0.001892744,0.002523659,0.001892744,0,0.003154574,0.003785489,0.011356467,0.000630915,0,0,0.014511041,0.005678233,0.000630915,0.009463722,0.001892744,0.00126183,0.003785489,0,0,0.002523659,0.000630915,0.006940063,0.013249211,0.00126183,0.002523659,0.001892744,0.00126183,0.000630915,0.015772871,0.000630915,0.010094637,0.017665615,0.09022082,31.12.20
204,0.012614679,0.004587156,0.029243119,0.006307339,0.01662844,0.027522936,0.006880734,0.015481651,0.016055046,0.001146789,0.001146789,0.002293578,0.109518349,0.010321101,0.051605505,0.01146789,0.01146789,0.000573394,0.003440367,0.004013761,0.001720183,0.001146789,0.001146789,0.006880734,0,0.005733945,0.013188073,0.008600917,0.001720183,0.001146789,0.001720183,0.013188073,0.000573394,0,0.001146789,0.000573394,0.003440367,0.002866972,0.002293578,0,0.001146789,0.004013761,0.029243119,0.00516055,0,0.002293578,0,0.004013761,0.009174312,0.010321101,0,0.002866972,0.000573394,0.008600917,0.004587156,0,0.01146789,0.001720183,0,0.002293578,0.000573394,0,0.000573394,0.00516055,0.006307339,0.009174312,0.001146789,0.002866972,0.000573394,0.002293578,0.001146789,0.014334862,0,0.007454128,0.033256881,0.086009174,31.01.21
205,0.015840572,0.006131834,0.028615227,0.009708738,0.016862545,0.025038324,0.014307614,0.017884517,0.021461421,0.002554931,0.002043945,0.002043945,0.098109351,0.011241696,0.017884517,0.007664793,0.012774655,0.001021972,0.000510986,0.00408789,0.00408789,0.002043945,0,0.008686765,0,0.005109862,0.013796627,0.007664793,0,0.000510986,0.003576903,0.013285641,0.002554931,0.000510986,0.002043945,0.001021972,0,0.001532959,0.005620848,0.001021972,0.002554931,0.001532959,0.02554931,0.005620848,0.002554931,0.002554931,0,0.003576903,0.005620848,0.012774655,0.002554931,0.000510986,0,0.013796627,0.003065917,0,0.01073071,0.003065917,0.001532959,0.001532959,0.000510986,0,0,0.000510986,0.007664793,0.007664793,0.001021972,0.000510986,0.00408789,0.002554931,0,0.012774655,0.001021972,0.008175779,0.013796627,0.102708227,28.02.21
206,0.007611241,0.00058548,0.038641686,0.011124122,0.015222482,0.024004684,0.005854801,0.021077283,0.012880562,0.00058548,0.004098361,0.0029274,0.110655738,0.005269321,0.014637002,0.00175644,0.011709602,0.004098361,0,0.007611241,0.00234192,0.00058548,0.00058548,0.005854801,0,0.007025761,0.009367681,0.003512881,0.00058548,0.00117096,0.006440281,0.012880562,0.00117096,0,0.0029274,0.00117096,0,0.00234192,0.00175644,0,0.00175644,0.00175644,0.021662763,0.00117096,0.00175644,0.00234192,0,0.004098361,0.007611241,0.009953162,0,0.00058548,0,0.011709602,0.00117096,0.00058548,0.011709602,0.004683841,0,0.00175644,0,0,0.00234192,0.00234192,0.011124122,0.007025761,0.00117096,0.00058548,0.005854801,0.00117096,0,0.019320843,0.00058548,0.013466042,0.028103044,0.104800937,31.03.21
207,0.017693716,0.003660769,0.032336791,0.008541794,0.017083588,0.018913972,0.003660769,0.024405125,0.023184869,0.003660769,0.002440513,0.000610128,0.092739475,0.007321538,0.012202563,0.004270897,0.012812691,0.002440513,0.001220256,0.002440513,0.003050641,0.001220256,0,0.006101281,0.001220256,0.004881025,0.006101281,0.008541794,0.001220256,0.000610128,0.006101281,0.015863331,0,0,0.001220256,0.000610128,0.000610128,0.006711409,0.003050641,0.001220256,0.001220256,0.002440513,0.02928615,0.004881025,0.003660769,0.002440513,0,0.004270897,0.006101281,0.011592434,0.001830384,0.003050641,0,0.018303844,0.001830384,0,0.012202563,0.005491153,0.003050641,0.003660769,0,0.000610128,0.001830384,0.001830384,0.007931666,0.007931666,0.001830384,0.000610128,0.002440513,0.004881025,0,0.016473459,0.000610128,0.007931666,0.051860891,0.089688835,30.04.21
208,0.024463007,0.002983294,0.049522673,0.010739857,0.019093079,0.013126492,0.005966587,0.024463007,0.020883055,0.000596659,0.001789976,0.001789976,0.074582339,0.011336516,0.008949881,0.001789976,0.011933174,0.006563246,0.000596659,0.005966587,0.002386635,0.00477327,0.001789976,0.011336516,0,0.010143198,0.009546539,0.008949881,0,0.002386635,0.008949881,0.012529833,0,0,0.000596659,0.002386635,0.000596659,0.001193317,0.002386635,0.001193317,0.001193317,0.002983294,0.026849642,0.003579952,0.002386635,0.001193317,0,0.003579952,0.005369928,0.011933174,0.001193317,0.001789976,0,0.012529833,0.005369928,0.014319809,0.011933174,0.00477327,0.000596659,0.007159905,0.000596659,0,0.000596659,0.001193317,0.011933174,0.013126492,0.001789976,0.001193317,0.001193317,0.001789976,0,0.016109785,0.001789976,0.011933174,0.021479714,0.076968974,31.05.21
209,0.01532567,0.004926108,0.045429666,0.004926108,0.016420361,0.023535851,0.004926108,0.030651341,0.025177887,0.001642036,0.002189381,0.001094691,0.054187192,0.009304871,0.008757526,0.004378763,0.013683634,0.005473454,0.000547345,0.003831418,0.001642036,0.002189381,0.001094691,0.012041598,0,0.004926108,0.01423098,0.007662835,0.001642036,0.001094691,0.016967707,0.01423098,0.001642036,0,0.002189381,0.000547345,0.000547345,0.003831418,0.005473454,0.003284072,0,0.002736727,0.026819923,0.003831418,0.001642036,0.001094691,0,0.004926108,0.008210181,0.02134647,0,0.002189381,0,0.012588944,0.002189381,0.003284072,0.013136289,0.002189381,0.001642036,0.003831418,0,0,0.001094691,0.001642036,0.003284072,0.014778325,0.000547345,0.001642036,0.002736727,0.007662835,0,0.016420361,0,0.008757526,0.031746032,0.083196497,30.06.21
210,0.015625,0.00390625,0.0390625,0.024088542,0.020182292,0.016276042,0.005208333,0.029296875,0.016276042,0.001953125,0.001302083,0.000651042,0.067057292,0.011067708,0.012369792,0.001953125,0.014973958,0.002604167,0.000651042,0.004557292,0.004557292,0.000651042,0.000651042,0.0078125,0,0.005859375,0.009765625,0.011067708,0.000651042,0.001302083,0.0078125,0.016276042,0.005208333,0.001953125,0.001953125,0.001302083,0.001302083,0.000651042,0.001953125,0.000651042,0.000651042,0.001953125,0.028645833,0,0.001302083,0.001953125,0,0.005208333,0.005859375,0.018880208,0.001302083,0.001953125,0.000651042,0.01953125,0.002604167,0.001953125,0.012369792,0.007161458,0,0.000651042,0.001302083,0,0,0.001302083,0.005208333,0.009765625,0.001953125,0.002604167,0.001302083,0.005208333,0,0.015625,0.000651042,0.009765625,0.024088542,0.11328125,31.07.21
211,0.018120805,0.004697987,0.036241611,0.019463087,0.005369128,0.016778523,0.006711409,0.022818792,0.020134228,0.000671141,0.002013423,0.001342282,0.063758389,0.002013423,0.010738255,0.001342282,0.003355705,0.000671141,0,0.008053691,0.003355705,0.000671141,0,0.005369128,0,0.009395973,0.009395973,0.004026846,0.000671141,0.002013423,0.011409396,0.012751678,0.005369128,0,0.000671141,0.000671141,0,0.000671141,0.001342282,0.000671141,0.000671141,0.002013423,0.015436242,0.001342282,0.000671141,0,0,0.008724832,0.00738255,0.01409396,0.000671141,0.001342282,0,0.017449664,0.006711409,0.000671141,0.014765101,0.002013423,0.048322148,0.003355705,0,0,0.003355705,0.005369128,0.002684564,0.013422819,0.000671141,0.002684564,0.001342282,0.003355705,0,0.020134228,0,0.00738255,0.056375839,0.102013423,31.08.21
